kernel,waitcnt_line,kind,n_attempted,n_completed,n_match,n_diverge,n_launcher_fail,n_timeout,divergence_count,divergence_frac,divergence_frac_attempted,launcher_fail_frac,flag_persistent_launcher_fail,n_distinct_mut_dumps,n_distinct_mut_dumps_excl_orig_set,median_divergent_lanes,max_divergent_lanes,first_seen_iter_per_hash
accum_add_16,17,lgkmcnt,48,0,0,0,37,11,0,0.0000,0.0000,1.0000,yes,0,0,0,0,{}
accum_add_16,47,lgkmcnt,48,2,0,2,17,29,2,1.0000,0.0417,0.9583,yes,1,1,32,32,"{""384f0484c21f4c26d72d73a01a183f859c2b3e71"": 18}"
accum_add_16,80,vmcnt,48,48,48,0,0,0,0,0.0000,0.0000,0.0000,no,1,0,0,0,"{""51e6027369f02c9ed329ece1a7aae2083025faea"": 0}"
accum_add_16,82,vmcnt,48,48,48,0,0,0,0,0.0000,0.0000,0.0000,no,1,0,0,0,"{""51e6027369f02c9ed329ece1a7aae2083025faea"": 0}"
accum_add_16,85,vmcnt,10,10,0,10,0,0,10,1.0000,1.0000,0.0000,no,10,10,32,32,"{""0d9e6b40a009d1b102c0768454c521dd2789b9b1"": 0, ""a535abe0e0e73b15fab2bc68a7ef271c9832ee70"": 1, ""27caefe191124867a2fc69ade69d577a9ea09400"": 2, ""11cd95f3e9480b9b65bae868fb480dcad9075291"": 3, ""0967e198175dcff3f6ab8d74f1daa6d4b64cf46c"": 4, ""822b3600868e9fc7712f5b3a8a210600097c9d68"": 5, ""1e3b104a9ec16f0959b215c65b83a79aafe1e13d"": 6, ""4d43a8dae5c162700416adf4d16b28ee3134e11d"": 7, ""1f35c1f54825ec743009f55a76d837ff792fd479"": 8, ""6a3c58e4349ecab0842c04674adbc7874b9fe10f"": 9}"
accum_add_16,87,vmcnt,48,48,48,0,0,0,0,0.0000,0.0000,0.0000,no,1,0,0,0,"{""51e6027369f02c9ed329ece1a7aae2083025faea"": 0}"
accum_add_16,90,vmcnt,10,10,0,10,0,0,10,1.0000,1.0000,0.0000,no,10,10,32,32,"{""a0972d6ffdcef9db7baa8f6807d74e6d959b6133"": 0, ""bcb5ee567635472e4aec3b537933edc13c644525"": 1, ""002ff1ec11d4b087c0acfd2ec452343f6fc4ee6a"": 2, ""bc8bd317d4bd4ff5e5221fd42bdaf37edd547529"": 3, ""290dd8b7ef615b9e71ef7096b5850d2cc33d430f"": 4, ""1cd75ceaea3e803a5b410b38af6d7597df26cbd4"": 5, ""faf4ab0d92ed1c4d199d23292be992602c14f597"": 6, ""58f17c5076b48b6c36dd52b6c53980a4ae34d46e"": 7, ""ce80b78c1179b5a0f5631f2bd7b6d69c6363475f"": 8, ""fa11dd65369fa06f1adf20ec2efeee50fcdc91de"": 9}"
accum_add_16,92,vmcnt,48,48,35,13,0,0,13,0.2708,0.2708,0.0000,no,14,13,0,0,"{""70385fc394a1f3e2c7492b04e4bc85928bab45c8"": 0, ""51e6027369f02c9ed329ece1a7aae2083025faea"": 1, ""da8489bf3a51311db0b176ea6a2771c5c17989ff"": 8, ""2f307ca52d22b71ec1881f2ab8558b5b2397a6e2"": 10, ""d3b1d021ffb68d4a253d28dfeaeb70ba7e3e7987"": 11, ""5f8ad9afb21cfd590bad07a3638af1af522058ac"": 15, ""200edb26443e2ed1599a011db01392deda52e38e"": 28, ""51e5b8ac719d5830b111b570e193dba6feb62dd3"": 33, ""e16617e4a4bf8bcfffb7bab98a6e46d0adaa9eb0"": 34, ""c2e5c970383ff9abbad1044df387eec3edbc8e3a"": 35, ""b42fb5899a9184a5d8b3c37ce3e95af2d27cafc5"": 37, ""5b7da7afd92f2ac362fe3d6852c1e8e722ddb53e"": 38, ""45a1e569b30d08e53b3c7319855e55a049d520f4"": 45, ""8599fc0fa216276f3d60826eaf7a08bd49fa2787"": 46}"
accum_add_16,95,vmcnt,48,48,48,0,0,0,0,0.0000,0.0000,0.0000,no,1,0,0,0,"{""51e6027369f02c9ed329ece1a7aae2083025faea"": 0}"
accum_add_16,97,vmcnt,48,48,48,0,0,0,0,0.0000,0.0000,0.0000,no,1,0,0,0,"{""51e6027369f02c9ed329ece1a7aae2083025faea"": 0}"
